Type,Exact,Ingredients,Quantities
simple,False,"['El Patio jalapeno chili sauce', 'maraschino cherries and juice']","[8.87, 6.45]"
simple,False,"['Chinkiang vinegar', 'feta cheese', 'yellow sweet onion']","[9.29, 7.36, 5.66]"
simple,False,['canned milk'],[4.21]
simple,False,"['lamb liver', 'roast turkey meat', 'celery seeds']","[4.47, 3.82, 3.19]"
simple,False,"['roasted pecan', 'fast rising yeast']","[9.88, 8.73]"
simple,False,['Cool Whip Topping'],[7.62]
simple,False,"['instant dry milk powder', 'red currants']","[3.94, 8.91]"
simple,False,['roasted unsalted peanuts'],[3.08]
simple,False,"['unsalted pistachio nuts', 'channa dal', 'bonito flakes']","[6.14, 7.48, 1.23]"
simple,False,"['frozen sweetened raspberries', 'tomatoes with juice', 'bread flour']","[5.61, 1.66, 6.2]"
simple,False,['Redondo Iglesias jamsn serrano'],[9.68]
simple,False,['non-flavored soda water'],[7.55]
simple,False,"[""I Can't Believe It's Not Butter® Spread""]",[7.33]
simple,False,"['artichokes', 'mandarin orange sections', 'fresh coconut']","[2.08, 4.45, 7.8]"
simple,False,"['fresh sorrel', 'dark raisin']","[2.13, 4.49]"
simple,False,"['dried figs', 'Rotel tomatoes & chilies']","[4.48, 6.37]"
simple,False,['sweet yeast'],[7.28]
simple,False,"['Green Giant Shoe-Peg corn', 'winter savory', 'skinless chicken halves']","[0.26, 7.09, 2.83]"
simple,False,['refined flour'],[2.0]
simple,False,"['yellow sweet onion', 'groundnuts']","[3.15, 4.74]"
simple,False,"['mild paprika', 'turkey broth', 'hickory smoke salt']","[7.93, 6.47, 8.54]"
simple,False,"['white cornmeal', 'brandy', 'reduced-sodium chicken broth']","[1.12, 0.19, 1.67]"
simple,False,"['unsifted flour', 'yukon gold potatoes']","[6.55, 4.58]"
simple,False,['colby-monterey jack cheese'],[6.97]
simple,False,"['raw beet', 'plantain', 'five-spice seasoning']","[7.82, 8.51, 2.27]"
simple,False,"['pineapple', 'plain fat-free yogurt']","[2.29, 6.49]"
simple,False,['nonfat yogurt'],[3.19]
simple,False,"['wasabi', 'fresh chitarra pasta']","[5.36, 0.34]"
simple,False,['canned broth'],[1.33]
simple,False,"['mandarin juice', 'brown sugar']","[9.65, 5.02]"
simple,False,['bottom round steak'],[3.75]
simple,False,"['cumin seeds', 'garlic heads', 'hickory smoke salt']","[9.62, 5.94, 7.96]"
simple,False,"['graham cracker squares', 'dried sage', 'cooking apples']","[2.07, 7.78, 4.89]"
simple,False,['habaneros'],[6.06]
simple,False,['salt water'],[6.43]
simple,False,"['top round beef', 'thin cornstarch paste', 'pineapple slice']","[1.9, 2.83, 4.42]"
simple,False,"['rock salt', 'idaho potatoes']","[7.53, 0.64]"
simple,False,"['dried morel', 'mango']","[4.23, 5.66]"
simple,False,"['Spanish olives with pimento', 'vanilla pudding mix', 'fresh dill leaves']","[2.26, 2.95, 4.21]"
simple,False,"['prune', 'tagliatelle pasta noodles']","[1.28, 1.0]"
simple,False,['low-sodium instant chicken bouillon granules'],[9.3]
simple,False,"['cloves', 'Spanish brandy']","[8.55, 2.33]"
simple,False,['yukon gold potatoes'],[9.62]
simple,False,"['cauliflower', 'flour tortillas']","[3.44, 1.19]"
simple,False,['plain soymilk'],[2.31]
simple,False,"['pineapple bits', 'chocolate ice cream', 'frozen avocado dip']","[0.52, 7.89, 1.07]"
simple,False,['palm sugar'],[5.29]
simple,False,"['wheat flour tortillas', 'low-fat vanilla yogurt cheese', 'chicken fillet']","[8.25, 4.91, 5.99]"
simple,False,"['rose wine', 'grapefruits', 'dried Mexican oregano']","[4.66, 5.18, 8.64]"
simple,False,"['olive oil flavored cooking spray', 'banana', 'tortilla flour']","[2.98, 0.9, 6.0]"
simple,False,"['farina', 'vinegar', 'white mushroom']","[6.57, 7.5, 5.09]"
simple,False,"['fat-free graham cracker crust', 'kidney bean', 'chimayo chili powder']","[0.57, 0.22, 5.71]"
simple,False,['dried sweet basil leaves'],[1.37]
simple,False,['pineapple chunk'],[7.88]
simple,False,"['unsifted flour', 'dried whole thyme']","[5.96, 2.18]"
simple,False,"['ground black pepper', 'whole black peppercorns', 'chimayo chili powder']","[0.2, 3.47, 6.0]"
simple,False,['Pernod'],[8.82]
simple,False,"[""I Can't Believe It's Not Butter Fat Free"", 'brown flour']","[5.97, 5.97]"
simple,False,['Cointreau liqueur'],[0.42]
simple,False,"['tart green apples', 'pure vanilla extract']","[5.54, 8.79]"
simple,False,"['Chambord raspberry liquor', 'unsalted butter', 'cheddar cheese cubes']","[9.39, 3.52, 8.74]"
simple,False,"['nonfat cheddar cheese', 'lean hamburger', 'ripe olives']","[3.66, 0.88, 0.73]"
simple,False,['strong white flour'],[8.27]
simple,False,['white wine vinegar'],[8.7]
simple,False,['corn tortilla'],[2.43]
simple,False,['cooked ham'],[1.5]
simple,False,"['turmeric powder', 'sweet wine']","[7.07, 3.77]"
simple,False,"['wonton wrapper', 'frozen sweet corn']","[8.82, 4.88]"
simple,False,"['fresh dill', 'white poppy seeds', 'dried lavender blossoms']","[6.08, 9.75, 6.6]"
simple,False,"['cornmeal', 'orange']","[5.95, 5.23]"
simple,False,"['orange', 'hazelnut-flavored coffee']","[3.75, 0.91]"
simple,False,"['mandarin oranges in juice', 'whole cumin seed', 'mild salsa']","[2.44, 3.48, 2.83]"
simple,False,['chili beans'],[2.5]
simple,False,['tomato sauce with herbs'],[8.75]
simple,False,['half-and-half'],[2.9]
simple,False,"['yellow sweet onions', 'dry mustard']","[3.49, 6.07]"
simple,False,['nonfat parmesan cheese'],[6.16]
simple,False,"['heavy whipping cream', 'canning salt', 'ricotta cheese']","[4.02, 4.14, 2.61]"
simple,False,"['achar', 'orange, rind of', 'mandarin orange sections']","[9.12, 0.52, 4.31]"
simple,False,"['canned broth', 'Open Pit Barbecue Sauce']","[2.7, 4.88]"
simple,False,['red cherries'],[8.75]
simple,False,"['cognac', 'stone ground mustard']","[1.2, 2.21]"
simple,False,['canola oil'],[0.16]
simple,False,"['quinces', 'mcintosh apples', 'parsley flakes']","[7.79, 5.88, 2.9]"
simple,False,"['country ham', 'unsweetened dried shredded coconut', 'instant chicken bouillon']","[2.25, 3.21, 9.48]"
simple,False,['another sweetener'],[5.31]
simple,False,['chicken backs'],[9.52]
simple,False,"['fresh water', 'fresh oregano', 'green seedless grapes']","[8.58, 7.06, 1.21]"
simple,False,"['whipped butter', 'fresh tomato']","[6.55, 6.16]"
simple,False,['beef suet'],[7.16]
simple,False,['frozen cauliflower'],[0.13]
simple,False,['fresh lime juice'],[7.31]
simple,False,"['lime juice', 'dark Creme de Cacao']","[5.32, 2.54]"
simple,False,"['espresso coffee', 'bread machine quick-acting active dry yeast', 'lowfat silken tofu']","[9.86, 0.52, 4.38]"
simple,False,"['stone ground white cake flour', 'poblano chile']","[4.93, 7.1]"
simple,False,"['poblano chile', 'vegetable suet', 'dried basil leaves']","[7.1, 9.51, 8.06]"
simple,False,"['long grain brown rice', 'raw cashews']","[0.69, 5.16]"
simple,False,"['methi vegetable', 'pink beans']","[4.91, 9.17]"
simple,False,"['spring onions', 'maraschino cherry juice']","[6.53, 4.21]"
simple,False,"['espresso blend coffee', 'serrano chili peppers', 'Greek feta cheese']","[8.97, 2.35, 0.6]"
simple,False,"['lettuce cup', 'pearl barley']","[6.68, 1.7]"
simple,False,['long grain rice'],[3.32]
simple,False,"['chervil', 'raspberries']","[1.02, 9.39]"
simple,False,['sultana raisin'],[7.35]
simple,False,"['joint of beef', 'red pepper flakes']","[8.19, 2.31]"
simple,False,"['arugula leaf', 'dried marjoram']","[3.67, 0.99]"
simple,False,"['light soya sauce', 'fresh strawberries', 'fontina']","[1.2, 3.59, 4.64]"
simple,False,['skinless chicken halves'],[9.71]
simple,False,['five-spice powder'],[5.28]
simple,False,"['fresh chestnuts', 'onion', 'couscous']","[6.54, 0.64, 1.09]"
simple,False,"['frozen sugar snap peas', 'pecan nuts']","[6.3, 6.2]"
simple,False,['white cheddar cheese'],[6.22]
simple,False,"['fresh basil', 'sage sausage', 'strong rich coffee']","[9.13, 7.72, 6.63]"
simple,False,"['thick cut orange marmalade', 'swiss cheese']","[7.2, 7.88]"
simple,False,"['bulk Italian sausage', 'medium cheddar']","[2.49, 6.86]"
simple,False,"['black peppercorns', 'canned whole tomatoes', 'fatty bacon']","[5.81, 9.44, 6.3]"
simple,False,['fresh coconut'],[5.86]
simple,False,"['herb seasoned stuffing mix', 'ground ginger']","[7.69, 3.82]"
simple,False,"['fig', 'semolina flour', 'pineapple bits']","[5.39, 4.49, 9.6]"
simple,False,['chimayo chili powder'],[5.1]
simple,False,"['beef', 'white beans', 'sun-dried tomato']","[7.49, 6.24, 7.42]"
simple,False,"['paprika', 'diced green chilis', 'allspice berries']","[2.51, 8.41, 4.49]"
simple,False,"['peach yogurt', 'wasabi paste', 'fresh onion']","[2.55, 9.24, 8.14]"
simple,False,"['radish', 'rava']","[4.19, 4.39]"
simple,False,['Savoiardi cookie'],[8.5]
simple,False,['frozen whole kernel corn'],[4.84]
simple,False,['unsulphured molasses'],[6.3]
simple,False,['fontina'],[3.36]
simple,False,"['fresh snow pea', 'real maple syrup', 'fresh green gingerroot']","[6.1, 5.48, 0.91]"
simple,False,"['herb-seasoned salt', 'Chinese mustard']","[4.4, 7.02]"
simple,False,"['sliced apples', 'fresh calf liver']","[7.72, 0.9]"
simple,False,"['dry red wine', 'quick-cooking oatmeal', ""Fleischmann's margarine""]","[3.76, 5.94, 0.78]"
simple,False,['lettuce leaves'],[9.53]
simple,False,"['chunky salsa', 'Italian tomatoes']","[9.25, 7.81]"
simple,False,"['white enriched flour', 'rolled oatmeal']","[8.65, 6.97]"
simple,False,"['fine salt', 'corn kernels', 'lager beer']","[4.22, 8.75, 6.77]"
simple,False,"['flour tortilla', 'canned plum tomatoes', 'whole black cardamom seeds']","[6.3, 8.94, 6.8]"
simple,False,"['ground cinnamon', 'tuna steaks', 'powdered saffron']","[1.14, 1.15, 4.24]"
simple,False,"['bonito tuna', 'white rice', 'Velveeta cheese slices']","[6.99, 9.98, 5.85]"
simple,False,['brazil nut'],[5.1]
simple,False,"['prune baby food', 'garlic sausage', ""I Can't Believe It's Not Butter Fat Free""]","[2.93, 5.76, 5.19]"
simple,False,"['parsley', 'boiling onions', 'unsweetened grapefruit juice']","[0.85, 3.1, 7.48]"
simple,False,"['sweet potato', 'chicken broth']","[6.53, 0.83]"
simple,False,"['shallot', 'smoked ham hocks', 'frozen tofu']","[0.11, 2.17, 5.52]"
simple,False,"['Italian sweet vermouth', 'Pernod', 'light vanilla ice cream']","[1.21, 5.47, 9.07]"
simple,False,['unflavored gelatin'],[2.83]
simple,False,['frozen raspberries'],[5.87]
simple,False,"['dried currants', 'very strong coffee', 'vodka']","[6.15, 9.31, 6.85]"
simple,False,['whole chicken'],[3.3]
simple,False,"['red beets', 'dry active yeast', 'instant espresso']","[4.02, 9.41, 0.49]"
simple,False,['whole chickens'],[8.73]
simple,False,"['raw sweet potato', 'Brussels sprout', 'vanilla essence']","[3.86, 0.23, 7.45]"
simple,False,"['chili powder', 'dry tarragon']","[3.07, 7.8]"
simple,False,"['whole tomatoes', 'potato flour', 'soy mozzarella cheese']","[1.01, 1.42, 1.54]"
simple,False,['chicken neck'],[3.63]
simple,False,"['toasted sesame seeds', 'kasseri cheese']","[6.54, 6.74]"
simple,False,['calorie-reduced mayonnaise'],[5.63]
simple,False,"['green cabbage', 'chat masala', 'onion white']","[4.42, 5.11, 0.18]"
simple,False,"['plain gelatin', 'leeks']","[0.78, 6.46]"
simple,False,"['Zatarians gumbo base mix', 'ancho chili', 'beef tenderloin steaks']","[6.09, 9.77, 7.82]"
simple,False,['blackberries'],[1.06]
simple,False,"['dried funghi porcini', 'lowfat swiss cheese']","[9.65, 8.58]"
simple,False,['yukon gold potatoes'],[9.5]
simple,False,"['fresh lemon zest', 'camembert cheese', 'ground white pepper']","[7.59, 9.21, 4.74]"
simple,False,['red paprika'],[9.94]
simple,False,"['dessert apples', 'thyme leaves']","[3.97, 5.35]"
simple,False,['tomato bisque'],[6.6]
simple,False,"['lean lamb pieces', 'chili peppers', 'pistachio nuts']","[1.26, 9.05, 7.84]"
simple,False,['unsweetened grapefruit juice'],[2.88]
simple,False,"['boneless leg of lamb', 'bell pepper', 'organic turkey']","[5.53, 7.48, 9.65]"
simple,False,"['chicken liver', 'glutinous rice']","[9.49, 1.58]"
simple,False,"['smoked link sausage', 'spicy brown mustard', 'white cabbage']","[7.19, 5.05, 0.44]"
simple,False,['sultana raisin'],[6.98]
simple,False,"['crystallized ginger', 'apples']","[1.98, 3.6]"
simple,False,"['purple bell pepper', 'ground cloves']","[5.69, 7.93]"
simple,False,"['boston lettuce leaves', 'red capsicums', 'light mayonnaise']","[1.94, 6.46, 9.02]"
simple,False,"['halloumi cheese', 'beef round steak', 'dill sprigs']","[5.42, 0.33, 9.14]"
simple,False,"['bulb of garlic', 'puff pastry']","[9.83, 7.97]"
simple,False,['parmigiano'],[1.52]
simple,False,['soya sauce'],[2.25]
simple,False,"['ground turkey', 'colby']","[7.41, 1.95]"
simple,False,"['fresh portabella mushrooms', 'celery seeds']","[5.31, 3.14]"
simple,False,"['pickling vinegar', 'chicken tenderloins']","[3.49, 1.66]"
simple,False,['fresh lemon rind'],[5.91]
simple,False,"['soy miso', 'sweet potatoes', 'homogenized milk']","[3.86, 5.74, 9.9]"
simple,False,['lamb chop'],[1.03]
simple,False,['roasted peanuts'],[4.83]
simple,False,"['green seedless grape clusters', 'ground chicken']","[6.14, 9.62]"
simple,False,"['hot water', 'Miracle Whip']","[7.07, 7.49]"
simple,False,"['filets of fresh sea bass', 'parsnips', 'lettuce leaves']","[0.59, 8.57, 3.43]"
simple,False,"['marsala wine', 'red currant jelly', 'raw cashews']","[1.6, 2.1, 1.7]"
simple,False,"['glace de viande', 'low-fat vanilla yogurt']","[1.82, 2.77]"
simple,False,"['guavas', 'mozzarella cheese', 'roasting chicken']","[8.77, 8.85, 6.5]"
simple,False,"['smoked ham', 'artichoke heart']","[9.4, 4.88]"
simple,False,"['fresh scallions', 'maraschino cherries and juice', 'pie apple']","[6.04, 8.57, 2.34]"
simple,False,"['dried Mexican oregano', 'shoe peg corn', 'orzo pasta']","[1.39, 3.87, 1.58]"
simple,False,"['Bacardi dark rum', 'whole coriander seed']","[4.71, 3.58]"
simple,False,['tangerine peel'],[9.41]
simple,False,['Greek feta cheese'],[4.39]
simple,False,"['Butterball boneless breast of turkey', 'beef suet', 'Spanish peanuts']","[4.11, 0.49, 0.66]"
simple,False,"['boiling potato', 'Italian olive oil', 'swede']","[1.33, 4.41, 4.43]"
simple,False,"['skinless chicken breast halves', 'dried oregano', 'baking soda']","[6.4, 1.39, 8.0]"
simple,False,"['single strength beef broth', 'crazy salt', 'cake flour']","[1.01, 8.24, 7.77]"
simple,False,['lean beef chuck roast'],[0.3]
simple,False,['poppy seeds'],[1.29]
simple,False,"['powdered alum', 'skinless chicken pieces', 'romaine lettuce']","[3.61, 7.93, 7.87]"
simple,False,"[""Wyler's chicken bouillon cubes""]",[2.46]
simple,False,"['coarse onions', 'mixed fresh herbs']","[7.91, 2.61]"
simple,False,"['lecithin granules', 'roast turkey meat']","[6.85, 1.08]"
simple,False,"['spring chicken', 'beef broth']","[2.74, 6.28]"
simple,False,['tuna in brine'],[6.7]
simple,False,['green seedless grapes'],[3.96]
simple,False,"['anaheim chili', 'processed cheese']","[9.08, 6.58]"
simple,False,"['jeera powder', 'szechwan pepper']","[4.17, 5.31]"
simple,False,"['slim cucumber', 'skim milk']","[3.93, 3.22]"
simple,False,"['fresh nutmeg', 'white pepper powder']","[5.34, 3.92]"
simple,False,"['strawberry Jell-O gelatin dessert', 'quick-cooking barley', 'Quick Garam Masala']","[7.65, 9.33, 8.33]"
simple,False,"['white cornmeal', 'fresh parsley leaves']","[2.74, 7.81]"
simple,False,"['green seedless grape', 'small red potatoes', 'fryer chicken']","[4.36, 8.89, 1.51]"
simple,False,"['plantains', 'white rum']","[5.38, 8.76]"
simple,False,"['buttermilk', 'raw carrots']","[9.46, 6.02]"
simple,False,"['Spanish brandy', 'lemon peel strips']","[6.94, 0.98]"
simple,False,"['haldi powder', 'cellophane noodles', 'mild paprika']","[2.86, 7.45, 5.77]"
simple,False,['chocolate bars'],[7.66]
simple,False,['apples'],[9.67]
simple,False,['skinless chicken'],[5.95]
simple,False,['grape tomatoes'],[8.95]
simple,False,['sweet potatoes'],[7.98]
simple,False,['strawberry gelatin'],[0.93]
simple,False,"['unsweetened gelatin', 'pancetta']","[7.32, 3.07]"
simple,False,['jicama'],[9.34]
simple,False,['dried whole dill weed'],[1.97]
simple,False,['tortellini cheese pasta'],[7.79]
simple,False,['fat free mozzarella cheese'],[7.09]
simple,False,"['active compressed yeast', 'tomato puree']","[2.38, 6.52]"
simple,False,['low-fat coconut milk'],[8.93]
simple,False,"['dark beer', 'blueberries']","[5.14, 7.17]"
simple,False,"['wild fennel', 'haldi powder', 'Bacardi dark rum']","[4.43, 4.75, 1.48]"
simple,False,"['fresh raspberry', 'Contadina tomato sauce', 'curcumae']","[1.22, 7.12, 7.06]"
simple,False,"['compressed yeast', 'water']","[7.77, 3.25]"
simple,False,['head of broccoli'],[0.65]
simple,False,"['seedless raisins', 'sugar']","[5.95, 2.61]"
simple,False,"['sweet apples', 'jumbo shrimp']","[5.75, 7.93]"
simple,False,"['cardamom powder', 'Miracle Whip', 'tuna salad']","[5.83, 6.86, 0.53]"
simple,False,"['shoe peg corn', 'green peppers']","[3.55, 0.21]"
simple,False,['powdered allspice'],[0.83]
simple,False,"['dry active yeast', 'lamb bones']","[9.84, 7.49]"
simple,False,"['cake yeast', 'red capsicum']","[4.27, 7.66]"
simple,False,['lean ground turkey'],[2.7]
simple,False,"['canned unsweetened coconut milk', 'zinfandel']","[1.13, 1.85]"
simple,False,"['roasted unsalted peanuts', 'fresh pumpkin puree', 'plantain']","[5.49, 4.38, 2.02]"
simple,False,"['stewed tomatoes', 'chicken cutlet']","[2.72, 3.68]"
simple,False,"['sweet Italian sausage link', 'hazelnuts']","[0.73, 4.78]"
simple,False,"['French lentils', 'crumbs from graham cracker crust']","[4.9, 1.81]"
simple,False,"['chili pepper', 'poblano chile', 'canned tomato sauce']","[9.36, 5.37, 1.74]"
simple,False,['Kraft 100% Parmesan Cheese'],[6.48]
simple,False,['alphabet pasta'],[5.38]
simple,False,['white oriental radishes'],[9.19]
simple,False,"['sumaq', 'mixed berries', 'artichoke heart']","[6.89, 8.38, 9.54]"
simple,False,['potato'],[5.97]
simple,False,['black cumin'],[2.56]
